,y_true,y_pred,score
2606,2,3,[0.00218251 0.01366776 0.28124204 0.7029076 ]
2607,2,0,[0.84548384 0.10000215 0.03594977 0.01856419]
2608,3,3,[0.00283438 0.01292236 0.02375774 0.9604856 ]
2609,3,3,[0.00182445 0.02737177 0.0141675  0.9566363 ]
2610,3,3,[0.00401183 0.01521359 0.02221915 0.9585554 ]
2611,3,3,[0.00265939 0.01309803 0.02115484 0.96308774]
2612,3,3,[0.00329042 0.1744618  0.01209259 0.81015515]
2613,3,3,[0.05306985 0.3853229  0.00970257 0.5519047 ]
2614,2,3,[0.00219689 0.01136485 0.04512313 0.9413151 ]
2615,1,1,[0.04498698 0.9029533  0.01807044 0.03398934]
2616,3,3,[0.00375828 0.01891988 0.05670123 0.9206207 ]
2617,3,3,[0.00195518 0.03925375 0.0138913  0.94489974]
2618,3,3,[0.00313691 0.02561576 0.04092631 0.9303209 ]
2619,3,3,[0.00497173 0.01623773 0.02216447 0.95662606]
2620,3,1,[0.00135159 0.49793905 0.03817661 0.4625328 ]
2621,3,3,[0.01187093 0.4165254  0.0211312  0.55047244]
2622,3,3,[0.00180693 0.01759276 0.06786635 0.9127339 ]
2623,3,1,[0.00397258 0.94162834 0.04806338 0.00633567]
2624,3,3,[6.6902686e-04 1.9602403e-02 2.0220584e-01 7.7752274e-01]
2625,3,3,[0.00170489 0.02515746 0.0133282  0.9598095 ]
2626,3,3,[0.0009237  0.02486155 0.13515034 0.8390644 ]
2627,3,3,[0.00154436 0.01361716 0.02001295 0.9648255 ]
2628,3,3,[0.00106528 0.12436986 0.02532745 0.84923744]
2629,3,3,[0.00255241 0.23368591 0.01580494 0.7479568 ]
2630,2,3,[5.8088457e-04 3.6306188e-02 2.8556752e-01 6.7754549e-01]
2631,1,1,[0.00117468 0.9151497  0.06774496 0.01593072]
2632,3,3,[0.00178385 0.01315247 0.32664302 0.6584207 ]
2633,3,3,[0.00202933 0.01360469 0.01435813 0.9700079 ]
2634,3,3,[0.00233646 0.01165602 0.14668107 0.83932644]
2635,3,3,[0.00240053 0.00892792 0.02358843 0.9650832 ]
2636,3,3,[0.00191215 0.04690671 0.04748688 0.9036943 ]
2637,3,3,[0.0102975  0.0823046  0.05430566 0.85309225]
2638,3,3,[0.00197268 0.01209289 0.44570097 0.54023355]
2639,1,1,[0.00546418 0.5562969  0.4031175  0.03512135]
2640,3,3,[0.00276451 0.02255862 0.04966186 0.9250149 ]
2641,3,3,[0.00404078 0.0436821  0.01432452 0.9379526 ]
2642,3,3,[0.0014987  0.05160839 0.02101624 0.92587674]
2643,3,3,[0.00509115 0.02122506 0.01613151 0.9575524 ]
2644,2,3,[0.00187729 0.13615476 0.0180714  0.8438965 ]
2645,3,3,[0.00313228 0.13820057 0.01462763 0.84403956]
2646,3,3,[0.00266035 0.01943949 0.03092784 0.94697225]
2647,2,1,[0.00168883 0.8950086  0.05143996 0.05186254]
2648,3,3,[0.00464133 0.01194656 0.28149033 0.70192176]
2649,3,3,[0.00406048 0.01344899 0.02763139 0.9548591 ]
2650,3,3,[0.00550763 0.0061049  0.07832889 0.9100586 ]
2651,3,3,[0.01084602 0.008587   0.04339457 0.9371724 ]
2652,3,1,[0.00145451 0.64844865 0.09691731 0.25317946]
2653,1,1,[0.01176177 0.48585308 0.04254798 0.45983714]
2654,3,3,[0.00208608 0.00902019 0.287617   0.7012768 ]
2655,1,1,[0.01399202 0.87937057 0.09922974 0.00740768]
2656,3,3,[0.00084036 0.02420606 0.15032369 0.8246299 ]
2657,3,3,[0.00136749 0.0463459  0.01101423 0.9412724 ]
2658,3,3,[0.00164807 0.01284397 0.05150806 0.9339999 ]
2659,3,3,[0.00174052 0.01017897 0.0154669  0.9726136 ]
2660,3,3,[0.00081455 0.30896443 0.03284861 0.6573724 ]
2661,3,1,[0.01413508 0.738278   0.01850799 0.22907895]
2662,2,3,[0.00128426 0.04328684 0.3946629  0.56076604]
2663,1,1,[0.00458589 0.88618094 0.09823775 0.01099544]
2664,3,2,[0.00225164 0.06638308 0.49188876 0.4394765 ]
2665,3,3,[0.00211525 0.06944254 0.05318347 0.8752588 ]
2666,3,3,[0.00371036 0.13918324 0.24278337 0.6143231 ]
2667,3,3,[0.0039326  0.0102555  0.01926051 0.9665513 ]
2668,1,3,[0.0023074  0.0340274  0.04728767 0.91637754]
2669,3,3,[0.00763217 0.04559752 0.03188    0.9148903 ]
2670,3,3,[0.00143516 0.01168896 0.12365191 0.8632239 ]
2671,1,2,[0.00543293 0.45412147 0.50581515 0.03463048]
2672,3,3,[0.00644007 0.01042957 0.10418009 0.87895024]
2673,3,3,[0.00529288 0.01977786 0.01823629 0.95669293]
2674,3,3,[0.01591973 0.01396553 0.05549655 0.9146182 ]
2675,3,3,[0.00879375 0.01365925 0.03707049 0.9404765 ]
2676,3,3,[0.00667246 0.04478502 0.03962463 0.9089179 ]
2677,3,3,[0.03416293 0.05022984 0.0427162  0.87289107]
2678,3,2,[0.00681726 0.05092476 0.6471158  0.29514208]
2679,1,2,[0.0266387  0.35884994 0.48667088 0.12784047]
2680,3,3,[0.00207388 0.02117788 0.13998361 0.8367647 ]
2681,3,3,[0.00260118 0.01829506 0.01801392 0.9610899 ]
2682,3,3,[0.00647816 0.0148512  0.09158099 0.88708967]
2683,3,3,[0.00442233 0.01434439 0.03514367 0.9460897 ]
2684,1,1,[0.0008067  0.69272935 0.03825343 0.2682105 ]
2685,3,3,[0.00286744 0.35123062 0.02587066 0.62003136]
2686,3,3,[0.00117254 0.03211107 0.20033519 0.7663812 ]
2687,1,1,[0.00179478 0.9488815  0.04242685 0.00689688]
2688,3,3,[0.0012149  0.01752481 0.27587178 0.70538855]
2689,3,3,[0.00118053 0.09710208 0.02525336 0.876464  ]
2690,3,3,[0.0020803  0.01578622 0.10045417 0.8816793 ]
2691,1,3,[0.00128915 0.01480365 0.03396899 0.94993824]
2692,3,3,[0.00079137 0.22740076 0.04507547 0.7267324 ]
2693,3,1,[0.0086619  0.6800535  0.04537533 0.26590925]
2694,3,3,[0.00127633 0.04142926 0.46497554 0.49231884]
2695,1,1,[0.00240018 0.89185274 0.09295078 0.01279633]
2696,3,3,[0.00475977 0.01003617 0.32228377 0.6629203 ]
2697,3,3,[0.00429517 0.0073999  0.02333674 0.96496826]
2698,2,3,[0.00489971 0.01071591 0.2426169  0.74176747]
2699,3,3,[0.00506381 0.00683336 0.03742518 0.9506777 ]
2700,3,3,[0.00295822 0.01703839 0.06709015 0.9129132 ]
2701,3,3,[0.04107888 0.02255887 0.06914198 0.8672203 ]
2702,3,3,[0.00238972 0.0149636  0.39306054 0.5895862 ]
2703,2,2,[0.05418681 0.15413521 0.5676106  0.2240674 ]
2704,1,2,[0.00313045 0.02006387 0.50131327 0.4754924 ]
2705,3,3,[0.00386982 0.02169422 0.019416   0.9550199 ]
2706,3,3,[0.00339758 0.01333455 0.13337374 0.8498942 ]
2707,3,3,[0.00866634 0.01241303 0.03613275 0.9427879 ]
2708,3,3,[0.00260228 0.07852028 0.08387836 0.8349991 ]
2709,3,3,[0.01269724 0.07009275 0.08308139 0.8341286 ]
2710,3,3,[0.00257394 0.01559676 0.2679553  0.713874  ]
2711,1,2,[0.0032534  0.37885222 0.5973794  0.02051504]
2712,3,2,[0.00188233 0.01033375 0.6440412  0.34374282]
2713,3,3,[0.00125644 0.03561741 0.03916266 0.9239635 ]
2714,3,3,[0.00246817 0.01223762 0.37562835 0.6096658 ]
2715,3,3,[0.00525627 0.01143562 0.05920395 0.92410415]
2716,3,3,[0.00060419 0.30486837 0.15746087 0.53706664]
2717,2,3,[0.0011662  0.16459687 0.26698828 0.56724864]
2718,2,2,[0.0022089  0.01114337 0.71861833 0.26802942]
2719,2,2,[0.00164321 0.46365133 0.51834136 0.01636412]
2720,3,3,[0.00240919 0.00767703 0.38913286 0.6007809 ]
2721,3,3,[0.00245299 0.0111771  0.01889719 0.9674727 ]
2722,2,3,[0.00312412 0.01009242 0.45468563 0.5320978 ]
2723,3,3,[0.00329944 0.00796106 0.05215833 0.93658113]
2724,3,3,[0.00080797 0.12446826 0.1731062  0.70161766]
2725,3,3,[0.00457467 0.04175621 0.3091697  0.64449936]
2726,3,2,[0.00189436 0.0118307  0.7275062  0.25876874]
2727,2,2,[0.00372368 0.18219514 0.79745823 0.01662296]
2728,3,3,[0.00271501 0.01069603 0.28469983 0.7018891 ]
2729,3,3,[0.00375487 0.01255177 0.0171997  0.9664936 ]
2730,3,3,[0.00465452 0.01844094 0.31134996 0.66555464]
2731,3,3,[0.01016503 0.01071899 0.02737783 0.9517382 ]
2732,3,3,[0.00193865 0.0388236  0.04731651 0.9119212 ]
2733,3,3,[0.00616485 0.04382578 0.07150479 0.8785046 ]
2734,3,3,[0.00251727 0.01016731 0.33701107 0.6503044 ]
2735,3,2,[0.00244442 0.22051477 0.73182267 0.04521813]
2736,3,2,[0.0031351  0.03602847 0.5890668  0.37176967]
2737,3,3,[0.00132619 0.03981187 0.12296747 0.83589447]
2738,3,3,[0.00254875 0.05098994 0.44102848 0.50543284]
2739,2,3,[0.00157366 0.01876402 0.13518593 0.8444764 ]
2740,3,3,[0.00162017 0.07622173 0.24308181 0.6790764 ]
2741,3,3,[0.00398875 0.06083421 0.1486876  0.7864894 ]
2742,3,1,[0.01595261 0.38841018 0.34491742 0.25071985]
2743,2,1,[0.00537548 0.52139515 0.45773154 0.01549785]
2744,3,3,[0.00183    0.02199898 0.20336913 0.7728019 ]
2745,3,3,[0.00200711 0.01342767 0.01384944 0.97071576]
2746,3,3,[0.00144803 0.01301721 0.07049792 0.9150369 ]
2747,3,3,[0.00230377 0.00756743 0.02393116 0.9661976 ]
2748,3,3,[7.2191772e-04 5.3071637e-02 2.0690776e-02 9.2551565e-01]
2749,3,3,[0.01796773 0.13785905 0.0181716  0.8260016 ]
2750,3,3,[0.00114779 0.01013584 0.16270748 0.8260089 ]
2751,3,1,[0.03106946 0.8332821  0.08495204 0.05069632]
2752,3,2,[0.00089082 0.03163844 0.7558057  0.21166506]
2753,3,3,[0.00099783 0.01446261 0.03021769 0.9543219 ]
2754,3,3,[0.00085382 0.01395792 0.3984761  0.5867122 ]
2755,3,3,[0.00147386 0.00758617 0.04783314 0.94310683]
2756,3,3,[6.3317845e-04 7.6315917e-02 1.7035286e-01 7.5269794e-01]
2757,3,3,[0.00137775 0.04976921 0.14353657 0.80531645]
2758,2,2,[0.00087693 0.01379844 0.5963192  0.3890054 ]
2759,2,2,[0.0010846  0.28441    0.688592   0.02591335]
2760,3,3,[0.00143253 0.01579143 0.13185209 0.8509239 ]
2761,3,3,[0.00159634 0.03772591 0.01612456 0.9445532 ]
2762,3,3,[0.00116992 0.04106427 0.09223663 0.8655291 ]
2763,3,3,[0.00233718 0.01097587 0.02293696 0.96375006]
2764,3,3,[0.0010381  0.12270196 0.03250577 0.8437542 ]
2765,3,1,[0.00309553 0.5847603  0.03345151 0.37869266]
2766,3,3,[0.00130042 0.01255671 0.13422003 0.8519228 ]
2767,1,1,[0.00162601 0.89178485 0.08463423 0.02195496]
2768,3,2,[0.00114464 0.0097595  0.667186   0.32190984]
2769,3,3,[0.00170167 0.01721476 0.02330315 0.9577804 ]
2770,2,2,[0.00179097 0.01402738 0.6477638  0.33641785]
2771,3,3,[0.00149514 0.00892218 0.10105053 0.88853216]
2772,3,3,[0.00115276 0.05263354 0.17980182 0.7664119 ]
2773,3,3,[0.00303714 0.05351267 0.2512451  0.69220513]
2774,3,2,[0.00125321 0.01206684 0.74854964 0.2381303 ]
2775,2,2,[0.00230605 0.15725867 0.81837    0.02206534]
2776,3,3,[0.00184866 0.01642842 0.1020542  0.8796687 ]
2777,3,3,[0.00241004 0.12280691 0.02496995 0.8498131 ]
2778,3,3,[0.00190648 0.20153989 0.06309958 0.733454  ]
2779,3,3,[0.00172648 0.07952586 0.03155781 0.8871899 ]
2780,3,3,[0.0024264  0.42861992 0.03450716 0.5344465 ]
2781,3,3,[0.00530386 0.30123773 0.0126921  0.6807662 ]
2782,3,3,[0.00178819 0.3037686  0.07743417 0.6170091 ]
2783,3,1,[0.00282299 0.9286795  0.04040448 0.02809291]
2784,3,3,[0.00404494 0.00915133 0.07154546 0.9152582 ]
2785,3,3,[0.00473782 0.01708307 0.01472791 0.9634512 ]
2786,3,3,[0.00474876 0.01329525 0.03659799 0.94535804]
2787,3,3,[0.00601417 0.0109691  0.02438999 0.95862675]
2788,3,3,[0.00097324 0.19135419 0.0310719  0.77660066]
2789,3,3,[0.01495433 0.2435223  0.02125018 0.7202732 ]
2790,3,3,[0.00242896 0.01759557 0.26374793 0.71622753]
2791,1,1,[0.00292513 0.9269005  0.05248024 0.01769418]
2792,2,2,[0.00127491 0.0264585  0.8198897  0.15237692]
2793,3,3,[0.00210524 0.01129339 0.03333316 0.95326823]
2794,3,2,[0.00099367 0.01637684 0.5352197  0.44740972]
2795,3,3,[0.00159127 0.00895872 0.06612864 0.9233214 ]
2796,3,3,[0.00083634 0.07309003 0.20046042 0.7256132 ]
2797,2,3,[0.00239048 0.04725996 0.28322574 0.6671238 ]
2798,3,2,[0.00091134 0.01128911 0.73357934 0.25422028]
2799,2,2,[0.00168201 0.20949432 0.7748619  0.01396185]
2800,3,3,[0.00085239 0.0279718  0.32586172 0.6453141 ]
2801,3,3,[0.00172594 0.01885252 0.01682825 0.9625933 ]
2802,3,3,[0.00119905 0.02083958 0.19000384 0.7879575 ]
2803,3,3,[0.00183672 0.00959693 0.02571667 0.9628496 ]
2804,3,3,[0.0016112  0.05518856 0.03395191 0.90924823]
2805,3,3,[0.00256681 0.07382595 0.02725342 0.89635384]
2806,0,3,[0.00087673 0.02449068 0.42404085 0.5505917 ]
2807,0,1,[0.00095806 0.7636848  0.1945756  0.0407815 ]
2808,3,3,[0.00106817 0.020003   0.3049861  0.6739427 ]
2809,3,3,[0.0015557  0.0204156  0.01378358 0.9642451 ]
2810,3,3,[7.954489e-04 5.518727e-02 1.367940e-01 8.072233e-01]
2811,3,3,[0.00401299 0.00835392 0.02649335 0.9611398 ]
2812,3,3,[0.0009973  0.05677729 0.03173357 0.91049194]
2813,3,3,[0.00204974 0.04515486 0.02020623 0.9325892 ]
2814,3,3,[0.00093213 0.01674159 0.24366082 0.7386654 ]
2815,1,1,[0.00126715 0.77124983 0.20772831 0.01975474]
2816,3,2,[0.01593865 0.06411705 0.58171004 0.33823428]
2817,3,3,[0.00308175 0.00871414 0.04520652 0.94299763]
2818,3,2,[0.00817922 0.03170097 0.5295342  0.43058556]
2819,3,3,[0.00367786 0.00658604 0.0937498  0.8959864 ]
2820,3,3,[0.00197468 0.02735326 0.21827632 0.7523957 ]
2821,3,3,[0.02482224 0.02971448 0.1910735  0.7543898 ]
2822,3,2,[0.02588125 0.10554442 0.5220124  0.3465619 ]
2823,1,2,[0.00988423 0.29592782 0.6664406  0.0277473 ]
2824,3,3,[0.00216242 0.01040001 0.18202455 0.80541307]
2825,3,3,[0.00137268 0.02191155 0.01967486 0.9570409 ]
2826,3,3,[0.00452629 0.01271178 0.10826466 0.87449723]
2827,3,3,[0.00219538 0.01363583 0.02979309 0.9543757 ]
2828,2,1,[0.00061514 0.6024469  0.12993228 0.26700565]
2829,3,3,[0.00182164 0.15703341 0.09856017 0.74258476]
2830,3,2,[0.00112522 0.01804344 0.54500103 0.4358303 ]
2831,1,1,[0.00427817 0.71780866 0.26854196 0.00937117]
2832,3,3,[0.00136788 0.00886775 0.06776176 0.92200255]
2833,3,3,[0.00148217 0.06507937 0.0210108  0.91242766]
2834,3,3,[0.00148226 0.01194706 0.04437307 0.9421976 ]
2835,3,3,[0.00227552 0.01033158 0.02809724 0.9592957 ]
2836,3,3,[0.00085677 0.21887939 0.04144273 0.73882115]
2837,3,3,[0.00179354 0.27896744 0.0241523  0.6950867 ]
2838,3,3,[7.0952775e-04 2.3116022e-02 1.2881763e-01 8.4735680e-01]
2839,3,1,[0.00113483 0.8583109  0.10522095 0.03533328]
2840,3,3,[0.00153156 0.11134527 0.10296813 0.784155  ]
2841,3,1,[0.00351245 0.48477072 0.0404172  0.47129974]
2842,3,3,[0.00216598 0.15794858 0.04557158 0.79431385]
2843,3,3,[0.003432   0.03109342 0.01834508 0.94712955]
2844,3,3,[0.00312693 0.14372873 0.01683424 0.83631   ]
2845,3,3,[0.00505708 0.22623447 0.01441804 0.75429034]
2846,3,3,[0.00141626 0.04532833 0.06484274 0.8884127 ]
2847,1,1,[0.00112807 0.9212289  0.05030018 0.02734284]
2848,3,3,[0.00203236 0.01368852 0.12328418 0.86099494]
2849,3,3,[0.0040283  0.01877746 0.0247123  0.95248187]
2850,3,3,[0.00614725 0.01254977 0.09136397 0.88993895]
2851,3,3,[0.00487074 0.01627189 0.03787503 0.94098234]
2852,1,1,[6.4829568e-04 8.0214977e-01 4.8613198e-02 1.4858872e-01]
2853,3,1,[0.00105902 0.517262   0.04439588 0.43728307]
2854,3,3,[0.00169058 0.01521181 0.17966235 0.80343527]
2855,1,1,[0.00134271 0.9116545  0.076665   0.01033778]
2856,3,2,[0.00285287 0.04022422 0.73652405 0.22039887]
2857,3,3,[0.00097178 0.0146743  0.03445507 0.94989884]
2858,3,3,[0.00164686 0.01961305 0.39589238 0.5828477 ]
2859,3,3,[0.0012291  0.00845153 0.05257187 0.9377475 ]
2860,3,3,[5.6313316e-04 1.4516173e-01 1.8668143e-01 6.6759372e-01]
2861,3,3,[0.00169415 0.04516791 0.19725037 0.7558875 ]
2862,3,2,[0.00162536 0.02347869 0.5310246  0.44387132]
2863,2,2,[0.00224475 0.46516427 0.51549476 0.01709619]
2864,3,3,[0.00321715 0.00817616 0.02959443 0.95901227]
2865,3,3,[0.00274284 0.02137405 0.00836468 0.9675184 ]
2866,3,3,[0.00604216 0.00878407 0.02782637 0.9573474 ]
2867,3,3,[0.00549427 0.00841753 0.01863218 0.96745604]
2868,3,3,[0.00183689 0.16732323 0.01516394 0.815676  ]
2869,3,3,[0.02019031 0.16007422 0.01021053 0.809525  ]
2870,3,3,[0.00194488 0.0129049  0.11363086 0.87151945]
2871,1,1,[0.0021949  0.9502407  0.01835368 0.02921076]
2872,3,3,[0.0012931  0.01871831 0.03742157 0.942567  ]
2873,3,3,[0.00213669 0.0532096  0.01412854 0.9305252 ]
2874,3,3,[0.0025396  0.02031336 0.03593846 0.9412086 ]
2875,3,3,[0.00221106 0.02130583 0.01463027 0.96185285]
2876,3,3,[0.00179186 0.22760653 0.01653158 0.75407   ]
2877,3,3,[0.00557255 0.24960075 0.00915716 0.7356696 ]
2878,3,3,[0.0011428  0.01835257 0.06468638 0.9158182 ]
2879,1,1,[0.00193158 0.963396   0.02411011 0.01056226]
2880,3,3,[0.00163213 0.00685543 0.08265941 0.90885305]
2881,3,3,[0.00165785 0.0134609  0.01241565 0.97246563]
2882,3,3,[0.00269907 0.0071503  0.03959279 0.9505578 ]
2883,3,3,[0.00316244 0.00846652 0.02318075 0.9651903 ]
2884,3,3,[6.2603672e-04 8.5978955e-02 2.5771653e-02 8.8762337e-01]
2885,3,3,[0.0039818  0.08076864 0.01400108 0.9012486 ]
2886,3,3,[0.00112552 0.00990422 0.14011095 0.84885925]
2887,3,1,[0.00470703 0.87686443 0.07477248 0.04365607]
2888,3,3,[0.00231642 0.01406675 0.24276228 0.74085456]
2889,3,3,[0.00234791 0.02268045 0.0164602  0.9585114 ]
2890,3,3,[0.00278396 0.01247353 0.10219415 0.88254833]
2891,3,3,[0.00632573 0.0123556  0.02639125 0.95492744]
2892,3,3,[0.00094491 0.29291138 0.07631031 0.6298334 ]
2893,3,3,[0.00132888 0.1536041  0.04786545 0.7972015 ]
2894,2,3,[0.0025301  0.01292037 0.23960301 0.7449466 ]
2895,1,1,[0.00116413 0.8619081  0.11533004 0.02159784]
2896,3,3,[0.00119911 0.01387334 0.1935654  0.7913622 ]
2897,3,3,[0.00315572 0.03563234 0.01720238 0.9440096 ]
2898,3,3,[0.00188083 0.00962921 0.07351106 0.9149789 ]
2899,3,3,[0.00262703 0.0117261  0.0305715  0.9550753 ]
2900,3,3,[0.00157352 0.16490962 0.03194634 0.8015706 ]
2901,3,3,[0.00651135 0.17429039 0.02712107 0.7920772 ]
2902,3,3,[0.00187427 0.0188255  0.42416096 0.55513924]
2903,3,1,[0.00170045 0.8614149  0.09049712 0.04638755]
2904,3,3,[0.0026497  0.00906965 0.07286764 0.915413  ]
2905,3,3,[0.00209194 0.02061885 0.01514675 0.9621424 ]
2906,3,3,[0.0023222  0.01088914 0.0615921  0.9251965 ]
2907,3,3,[0.00363625 0.00997292 0.02080145 0.9655894 ]
2908,3,3,[0.00148847 0.07205932 0.02510964 0.9013426 ]
2909,3,3,[0.00450808 0.0603564  0.01767082 0.9174647 ]
2910,3,3,[0.00185421 0.01234638 0.163323   0.8224764 ]
2911,1,1,[0.0076051  0.75105107 0.17594852 0.06539539]
2912,3,3,[0.00566515 0.01295979 0.03008156 0.9512935 ]
2913,3,3,[0.00607428 0.05576086 0.01154758 0.9266172 ]
2914,3,3,[0.01333837 0.02047118 0.02928193 0.9369085 ]
2915,3,3,[0.00459283 0.01404237 0.01698133 0.9643835 ]
2916,3,3,[0.00344908 0.15786786 0.016139   0.8225441 ]
2917,3,3,[0.03364931 0.29225615 0.01461608 0.6594785 ]
2918,3,3,[0.00474125 0.0174832  0.11934542 0.85843015]
2919,3,1,[0.01769949 0.8883288  0.06965486 0.02431681]
2920,3,3,[0.00191109 0.02030918 0.19460918 0.78317064]
2921,3,3,[0.00100293 0.02776495 0.02864906 0.942583  ]
2922,3,3,[0.00148702 0.02550049 0.12280607 0.8502065 ]
2923,3,3,[0.00214211 0.00894544 0.03130092 0.9576115 ]
2924,3,3,[0.00090171 0.3020972  0.07965771 0.6173434 ]
2925,3,3,[0.00352121 0.42504418 0.06817146 0.5032631 ]
2926,3,3,[0.00171368 0.01351128 0.14245953 0.8423155 ]
2927,1,1,[0.00389649 0.82045263 0.16144705 0.01420382]
2928,3,3,[0.00154097 0.02576492 0.05261325 0.92008084]
2929,3,3,[0.00239407 0.10087831 0.02066339 0.8760643 ]
2930,3,3,[0.00270235 0.02032815 0.03659453 0.9403749 ]
2931,3,3,[0.0029773  0.0238915  0.01599086 0.95714027]
2932,3,3,[0.00280551 0.2661511  0.01915688 0.7118865 ]
2933,3,1,[0.01748891 0.77144253 0.01772976 0.19333884]
2934,3,3,[0.00126354 0.02381917 0.04248734 0.93242997]
2935,1,1,[0.02050846 0.9233062  0.04172536 0.01445996]
2936,3,3,[0.00121363 0.0120775  0.0532073  0.93350154]
2937,3,3,[0.00201799 0.03103989 0.01514158 0.9518006 ]
2938,3,3,[0.00216325 0.01245533 0.04201794 0.9433635 ]
2939,3,3,[0.00199778 0.01493402 0.02013511 0.96293306]
2940,3,3,[0.0016237  0.26136816 0.02229652 0.7147116 ]
2941,3,3,[0.00229502 0.18422304 0.01469489 0.798787  ]
2942,3,3,[0.00101803 0.01482738 0.06964738 0.9145072 ]
2943,3,1,[8.4111770e-04 9.4481480e-01 3.4728102e-02 1.9615982e-02]
2944,3,2,[0.00137935 0.0131758  0.6872912  0.29815367]
2945,3,3,[0.00228531 0.02241638 0.01853999 0.9567583 ]
2946,3,3,[0.00189781 0.03435281 0.4196071  0.54414225]
2947,3,3,[0.00214156 0.00958424 0.03157475 0.9566995 ]
2948,3,3,[0.00095751 0.12517776 0.06085654 0.8130081 ]
2949,3,3,[0.00685525 0.07750347 0.0558148  0.85982656]
2950,3,3,[0.0030893  0.00853441 0.25542697 0.7329493 ]
2951,2,1,[0.0073548  0.5314621  0.4499581  0.01122505]
2952,3,3,[0.02546058 0.0177     0.1705869  0.7862525 ]
2953,3,3,[0.0047993  0.02636721 0.01806824 0.9507653 ]
2954,3,0,[0.9092861  0.00835136 0.01157011 0.07079238]
2955,3,3,[0.00289467 0.01034206 0.03045664 0.95630664]
2956,2,3,[0.00625143 0.06550837 0.02745362 0.9007865 ]
2957,3,0,[0.9731848  0.00534374 0.00301554 0.01845585]
2958,3,0,[0.6388869  0.01826156 0.04667374 0.29617783]
2959,2,0,[0.9741125  0.01065643 0.00766373 0.00756723]
2960,3,3,[0.00146314 0.00825598 0.09381007 0.8964709 ]
2961,3,3,[0.00192323 0.02416891 0.01165337 0.9622545 ]
2962,3,3,[0.00202616 0.00723162 0.03444613 0.9562961 ]
2963,3,3,[0.00237496 0.01035144 0.01719447 0.9700791 ]
2964,3,3,[0.00121578 0.18771476 0.02835525 0.7827142 ]
2965,3,3,[0.00426851 0.11323266 0.01671599 0.86578286]
2966,3,3,[0.001465   0.01841599 0.19512658 0.7849925 ]
2967,1,1,[0.00220404 0.89175373 0.08155911 0.02448312]
2968,3,3,[0.00091967 0.01652844 0.18584958 0.79670227]
2969,3,3,[0.00190153 0.02105716 0.01740451 0.95963675]
2970,3,3,[0.00171848 0.01544257 0.1041844  0.87865454]
2971,3,3,[0.00206519 0.01564107 0.02456466 0.95772904]
2972,3,3,[6.7072123e-04 1.9631527e-01 6.1868347e-02 7.4114561e-01]
2973,3,3,[0.00158219 0.17020446 0.04287025 0.78534305]
2974,3,3,[0.00079829 0.03305984 0.3894632  0.5766787 ]
2975,1,1,[0.00140803 0.86695015 0.11757937 0.0140624 ]
2976,3,3,[0.01052119 0.02394665 0.16526069 0.80027145]
2977,3,3,[0.00368849 0.02156841 0.0136566  0.9610865 ]
2978,3,3,[0.00852471 0.03126825 0.03494542 0.9252616 ]
2979,3,3,[0.00354349 0.00977149 0.01649086 0.9701942 ]
2980,3,3,[0.00140012 0.14049655 0.02568925 0.83241403]
2981,3,0,[0.5746866  0.12383434 0.00841451 0.29306456]
2982,3,3,[0.00318493 0.01331887 0.03578191 0.9477143 ]
2983,1,1,[0.13839823 0.7720335  0.0692813  0.02028692]
2984,3,2,[0.00201408 0.00749031 0.5996579  0.39083776]
2985,3,3,[0.00214911 0.01517941 0.02165659 0.9610148 ]
2986,3,2,[0.00240178 0.01011    0.5723233  0.41516492]
2987,3,3,[0.00212796 0.00806628 0.08771304 0.9020927 ]
2988,2,3,[0.00114702 0.04358557 0.13811035 0.81715703]
2989,3,3,[0.00456464 0.02442442 0.21043922 0.7605718 ]
2990,3,2,[0.00336445 0.01533606 0.7679888  0.21331073]
2991,2,2,[0.00216424 0.07531755 0.9006178  0.0219005 ]
2992,3,3,[0.00225246 0.03381602 0.28125438 0.6826771 ]
2993,3,3,[0.0020082  0.03622277 0.01607029 0.94569874]
2994,3,3,[0.00260586 0.01376822 0.05020724 0.93341863]
2995,3,3,[0.00361773 0.01624644 0.0218455  0.95829034]
2996,3,1,[0.0009281  0.5461478  0.05210615 0.4008179 ]
2997,1,1,[0.01132735 0.5229037  0.02058534 0.44518358]
2998,3,3,[0.00291938 0.0145552  0.20639944 0.77612597]
2999,1,1,[0.00365139 0.87965786 0.10789197 0.00879873]
3000,3,3,[0.00255457 0.03876403 0.06535551 0.8933259 ]
3001,3,3,[0.00331801 0.04529279 0.01271431 0.93867487]
3002,3,3,[0.00364253 0.4318157  0.07299633 0.4915454 ]
3003,3,3,[0.00540816 0.01248888 0.01782413 0.9642789 ]
3004,3,3,[0.00193398 0.0913038  0.01854177 0.8882204 ]
3005,3,3,[0.00704472 0.31718418 0.01898457 0.65678656]
3006,3,3,[0.00173854 0.01579673 0.09177522 0.89068955]
3007,3,1,[0.00361489 0.8865887  0.06239529 0.04740112]
3008,3,3,[0.00387576 0.0077949  0.0688498  0.9194795 ]
3009,3,3,[0.00312848 0.01926665 0.01911801 0.95848686]
3010,3,3,[0.00608266 0.00988529 0.0494568  0.9345752 ]
3011,3,3,[0.00463922 0.01144615 0.02696322 0.9569514 ]
